topic,link
SCIENCE,https://www.dailymail.co.uk/sciencetech/article-8612449/Sunspot-size-Mars-turning-Earth-solar-flares-affect-electronics.html
SCIENCE,https://www.space.com/jupiter-moon-ganymede-giant-impact-scar.html
SCIENCE,https://www.mirror.co.uk/science/man-posts-mind-blowing-tiktok-22521686
SCIENCE,https://www.27east.com/southampton-press/cause-of-massive-fish-kill-in-shinnecock-canal-not-clear-2-1479054/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/ps-unm080320.php
SCIENCE,https://www.cnn.com/2020/08/03/us/zombie-cicadas-west-virginia-fungus-scn-trnd/index.html
SCIENCE,https://www.sciencealert.com/astronomers-may-have-just-found-a-missing-baby-neutron-star
SCIENCE,https://www.somagnews.com/spacexs-starship-spacecraft-saw-150-meters-high/
SCIENCE,https://www.sciencealert.com/these-orbs-look-like-candy-but-they-re-actually-different-flavours-of-a-martian-moon
SCIENCE,https://www.digitaltrends.com/news/nasa-insight-mars-subsurface-boundaries/
SCIENCE,https://mybigplunge.com/tech-plunge/spacex-crew-1-mission-with-nasa-first-fully-operational-crewed-mission-to-space-to-launch-in-october/
SCIENCE,https://pledgetimes.com/asteroid-29075-1950-da-would-be-the-greatest-catastrophe-for-earth-tsunami-of-400-toes-excessive-waves/
SCIENCE,http://spaceref.com/news/viewpr.html?pid=56068
SCIENCE,https://www.ndtv.com/world-news/greenland-ice-glaciers-melting-past-tipping-point-amid-climate-change-study-2280983
SCIENCE,https://www.thequint.com/news/world/nasa-astronauts-in-spacex-capsule-make-touchdow-in-in-gulf-of-mexico
SCIENCE,https://www.express.co.uk/news/weird/1323720/alien-base-ufo-mercury-space-news-conspiracy-theory-aliens
SCIENCE,https://www.brisbanetimes.com.au/national/australia-s-small-yet-crucial-part-in-the-mission-to-find-life-on-mars-20200803-p55i31.html?ref=rss&utm_medium=rss&utm_source=rss_feed
SCIENCE,https://www.latestly.com/agency-news/science-news-researchers-suggest-osmotic-therapy-device-for-spinal-cord-injuries-1967445.html
SCIENCE,https://www.theguardian.com/australia-news/2020/aug/05/kids-helpline-says-demand-in-victoria-for-its-counselling-service-rose-8-in-july
SCIENCE,https://www.space.com/russia-moon-mission-luna-25.html
SCIENCE,https://thenationonlineng.net/insect-can-escape-after-being-eaten-by-frog-scientists-find/
SCIENCE,https://www.pennlive.com/life/2020/08/tonight-offers-best-chance-of-spotting-space-station-in-night-sky.html
SCIENCE,https://www.miragenews.com/new-guinea-named-world-s-most-plant-rich-island/
SCIENCE,https://www.goshennews.com/news/rachel-shenk-meteor-shower-is-reminder-of-natures-beauty/article_4059dc3c-dff4-11ea-87c6-8b5d11275614.html
SCIENCE,https://techtoday19.com/nz/the-majestic-valleys-of-mars-may-not-have-been-carved-by-rivers-after-all/
SCIENCE,https://www.zmescience.com/science/news-science/fossilfriday-amazing-429-million-year-old-trilobite-eye-saw-the-world-like-modern-insects/
SCIENCE,https://themalaysianreserve.com/2020/08/04/spacex-brings-nasa-astronauts-safely-home/
SCIENCE,https://www.sciencemag.org/podcast/why-covid-19-poses-special-risk-during-pregnancy-and-how-hair-can-split-steel
SCIENCE,https://tucson.com/news/world/perseid-meteor-shower-2020-how-and-when-to-watch/article_88664df7-f9cc-545d-aca0-59e691aa40a8.html
SCIENCE,https://worldtoptrend.com/2020/08/nasa-saved-its-mars-mole-is-it-true/
SCIENCE,https://www.dotmed.com/news/story/52115
SCIENCE,https://nerdsmagazine.com/video-fire-detection-how-it-works-technology-and-equipment/
SCIENCE,https://citizen.co.za/lifestyle/science/2335282/like-an-animal-nasa-astronauts-describe-noisy-jolting-descent/
SCIENCE,https://www.narcity.com/news/us/fl/rare-full-blue-moon-visible-over-florida-on-halloween-night-will-be-a-treat
SCIENCE,https://www.entertainmentpaper.com/nasa-astronauts-this-is-an-extraordinary-day-to-be-in-space-shoot-music-videos-in-the-orbit/
SCIENCE,https://advances.sciencemag.org/content/6/33/eaba4346
SCIENCE,https://www.nationalheraldindia.com/international/scientists-use-earth-as-proxy-for-detecting-signs-of-life-on-exoplanets
SCIENCE,https://www.nasa.gov/press-release/nasa-administrator-statement-on-the-passing-of-mike-freilich/
SCIENCE,https://techtoday19.com/my/microwaving-tea-does-ruin-your-cuppa-study-finds/
SCIENCE,https://www.wionews.com/world/nasas-ingenuity-mars-helicopter-recharges-its-batteries-in-flight-320348
SCIENCE,https://www.rochestercitynewspaper.com/rochester/ur-to-receive-13-million-in-federal-funding-for-new-physics-frontier-center/Content?oid=12138644
SCIENCE,https://www.unilad.co.uk/technology/scientists-discover-new-material-that-could-merge-ai-with-human-brain/
SCIENCE,https://www.dailymail.co.uk/sciencetech/article-8615243/Jurassic-sea-creatures-spent-decades-crossing-ocean-rafts.html
SCIENCE,https://bgr.com/2020/08/06/jupiter-lightning-juno-nasa/
SCIENCE,https://earthsky.org/earth/definition-what-are-lightning-sprites
SCIENCE,https://www.wfmz.com/weather/see-shooting-stars-this-week/article_2d89d162-da44-11ea-8e0f-97a447340e73.html
SCIENCE,https://scitechdaily.com/astronomical-first-differences-detected-between-discs-of-active-and-non-active-galaxies/
SCIENCE,https://swordstoday.ie/this-is-when-earth-will-not-be-in-a-position-to-sustain-its-digital-knowledge/
SCIENCE,https://www.sciencetimes.com/articles/26827/20200811/50-years-earth-receives-laser-signals-moon.htm
SCIENCE,https://news.fnal.gov/2020/08/a-team-of-international-physicists-join-forces-in-hunt-for-sterile-neutrinos/
SCIENCE,https://www.space.com/relentless-moon-mary-robinette-kowal-excerpt.html
SCIENCE,https://ca.news.yahoo.com/perseid-meteor-shower-peaks-week-173000743.html
SCIENCE,https://www.webbyfeed.com/world-premiere-researchers-diagnose-dinosaur-with-malignant-cancer/10296/
SCIENCE,https://english.sakshi.com/news/international/perseid-meteor-shower-one-best-meteor-showers-year-122645
SCIENCE,https://www.msn.com/en-us/news/technology/astronomers-find-milky-way-look-alike-12-billion-light-years-away/ar-BB17W8Tv?li=BBnb7Kz
SCIENCE,https://www.haveeru.com.mv/perseid-meteor-shower-2020-how-and-when-to-look-at/
SCIENCE,https://www.nanowerk.com/news2/space/newsid=55877.php
SCIENCE,https://www.firstpost.com/tech/science/perseid-meteor-shower-peaks-tonight-interesting-facts-tips-to-spot-the-years-best-meteor-shower-display-8648401.html
SCIENCE,https://www.express.co.uk/news/world/1318304/Elon-musk-spacex-mars-Starship-twitter-moon-news-latest
SCIENCE,https://www.cbsnews.com/news/spacex-caps-busy-week-with-launch-of-57-more-starlink-satellites-today-2020-08-07/
SCIENCE,https://pledgetimes.com/nasas-perseverance-to-prepare-oxygen-on-mars/
SCIENCE,https://www.bnnbloomberg.ca/nasa-postpones-historic-spacex-rocket-launch-on-bad-weather-1.1441899
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/nsfc-noi080620.php
SCIENCE,https://www.clickorlando.com/news/local/2020/08/07/gigabytes-of-data-have-to-be-examined-before-spacex-mission-is-deemed-a-success/
SCIENCE,https://www.siasat.com/nasa-probe-prepares-for-first-asteroid-sample-collection-attempt-1943003/
SCIENCE,https://www.devdiscourse.com/article/science-environment/1157336-stellar-pulsations-distribute-key-ingredient-for-life
SCIENCE,https://www.centralfifetimes.com/news/national-news/18646908.cremation-israel-dates-back-7-000-bc-research-suggests/
SCIENCE,https://www.sunlive.co.nz/news/249355-secrets-to-tuataras-long-life-revealed.html
SCIENCE,https://www.technologynetworks.com/proteomics/news/floppy-proteins-used-to-create-artificial-organelles-within-human-cells-338268
SCIENCE,https://news.stv.tv/scotland/spacex-and-nasa-rocket-will-be-visible-in-scotlands-sky?top
SCIENCE,https://scitechdaily.com/life-at-its-limits-microbes-in-the-seabed-survive-on-far-less-energy-than-shown-ever-before/
SCIENCE,https://www.miragenews.com/calcium-rich-supernova-examined-with-x-rays-for-first-time/
SCIENCE,https://www.science.org.au/news-and-events/news-and-media-releases/celebrating-stories-science-national-science-week
SCIENCE,https://www.sproutwired.com/closest-ever-mysterious-fast-radio-burst-observed-30000-light-several-years-from-earth/
SCIENCE,https://www.iflscience.com/environment/new-zealands-glaciers-are-melting-at-twice-the-rate-of-preindustrial-times/
SCIENCE,https://en.brinkwire.com/news/the-behavior-of-therapeutic-antibodies-in-immunotherapy/
SCIENCE,https://gizmoposts24.com/celebrity/simon-cowell-the-americas-got-talent-judge-suffers-serious-back-injury-after-falling-from-his-bike-click-to-know-his-current-condition-133315/
SCIENCE,https://www.reporter.am/scientists-create-a-material-that-makes-salty-water-safe-to-drink-in-minutes/
SCIENCE,https://www.devdiscourse.com/article/science-environment/1169769-iia-discovers-he-enhanced-cool-bright-stars-of-omega-centauri
SCIENCE,https://www.theweathernetwork.com/ca/news/article/ootw-space-spacex-starship-prototype-hop-test-goes-perfectly
SCIENCE,https://in.reuters.com/article/us-space-exploration-betelgeuse/mystery-of-the-dimming-of-massive-star-betelgeuse-explained-idINKCN25A2PZ
SCIENCE,https://futurism.com/the-byte/cern-higgs-boson-something-unexpected
SCIENCE,https://bgr.com/posts/5862498/a91e4c-spacex-just-sent-another-57-starlink-satellites-skyward/
SCIENCE,https://www.indiatvnews.com/science/indian-scientists-make-space-bricks-for-lunar-habitation-isro-642701
SCIENCE,https://indianexpress.com/article/technology/science/nasa-beirut-blast-map-satellite-data-aria-6551531/
SCIENCE,https://www.businessinsider.in/science/space/news/nasas-mars-helicopter-recharges-its-batteries-for-the-very-first-time-en-route-to-the-red-planet/articleshow/77539101.cms
SCIENCE,https://www.miragenews.com/a-young-sub-neptune-sized-planet-sheds-light-onto-how-planets-form-and-evolve/
SCIENCE,https://scitechdaily.com/climate-scientists-sound-the-alarm-warming-greenland-ice-sheet-passes-point-of-no-return/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/mu-btp080320.php
SCIENCE,https://www.miragenews.com/ecosystem-at-root/
SCIENCE,https://www.haveeru.com.mv/photographer-captures-eerie-and-majestic-sky-jellyfish-through-a-storm/
SCIENCE,https://dublinpeople.com/news/northsidewest/articles/2020/08/11/spectacular-shooting-star-display-to-be-visible-above-dublin-tonight/
SCIENCE,https://syrianews.media/2020/08/04/researchers-develop-technique-for-processing-surfaces-on-an-atomic-scale-phys-org/
SCIENCE,https://www.earth.com/news/prehistoric-reptile-had-a-long-neck-for-hunting-underwater/
SCIENCE,https://calgarysun.com/news/weird/research-lab-creates-environmentally-friendly-flip-flops-from-algae/wcm/e03b940d-4539-4e11-8177-28f969143c3a
SCIENCE,https://www.technologytimes.pk/2020/08/06/herbivores-are-more-vulnerable-to-extinct-then-predators-research-study/
SCIENCE,https://chelanpress.com/news/36812/cellulose-plates-market-trends-size-forecast-2020-2027-sigma-aldrich-merck-millipore-silicycle-biotage/
SCIENCE,https://barrie360.com/nasa-drops-insensitive-nicknames-for-cosmic-objects/
SCIENCE,https://www.bbc.co.uk/newsround/53720076
SCIENCE,https://www.heritagedaily.com/2020/08/study-rewrites-the-recent-history-of-productive-cascade-arc-volcanoes/134724
SCIENCE,https://arstechnica.com/science/2020/08/rocket-report-virgin-galactic-delays-commercial-flights-electron-beefs-up/
SCIENCE,https://www.tvnz.co.nz/one-news/world/antarcticas-ice-melt-over-25-years-could-fill-grand-canyon-study
SCIENCE,https://techtoday19.com/nz/dinosaur-diagnosed-with-malignant-cancer-for-the-first-time-researchers-say/
SCIENCE,https://www.macaubusiness.com/fossilised-429-mln-year-old-eye-mirrors-modern-insect-vision/
SCIENCE,https://www.sciencealert.com/early-humans-were-making-surprisingly-sophisticated-beds-200-000-years-ago
SCIENCE,https://www.indiatimes.com/technology/science-and-future/venus-giant-cloud-519830.html
SCIENCE,https://scitechdaily.com/evolutionary-investigation-across-species-reveals-primate-voice-boxes-are-evolving-at-rapid-pace/
SCIENCE,https://www.livescience.com/uranus-neptune-alien-water-interior.html
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/uoc-urd081320.php
SCIENCE,https://www.news18.com/news/buzz/8-years-of-curiosity-how-the-nasas-mars-rover-helped-us-know-the-red-planet-better-2763529.html
SCIENCE,https://www.theguardian.pe.ca/news/world/it-came-alive-astronauts-recount-wild-ride-home-on-spacexs-crew-dragon-481425/
SCIENCE,https://www.business-standard.com/article/current-affairs/scientific-research-to-widen-on-iss-as-spacex-eyes-commercial-crew-missions-120080600489_1.html
SCIENCE,https://brobible.com/culture/article/fleet-firefly-ufos-spacex-satellite-launch/
SCIENCE,https://www.irishexaminer.com/world/arid-40032008.html
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/udg-csr080320.php
SCIENCE,https://www.newswise.com/articles/searching-the-ancient-depths-of-a-reptilian-genome-yields-insight-into-all-vertebrates?ta=home
SCIENCE,https://www.sciencefocus.com/news/the-arctic-could-be-free-of-sea-ice-by-2035-latest-climate-model-predicts/
SCIENCE,https://hubblesite.org/contents/news-releases/2020/news-2020-44
SCIENCE,https://www.express.co.uk/news/world/1320498/nasa-latest-backlash-insensitive-cosmic-object-names-inclusivity
SCIENCE,https://news.prairiepublic.org/post/teeth-size-bananas-new-study-paints-picture-terror-crocodiles
SCIENCE,https://af.reuters.com/article/worldNews/idAFKCN2592IP
SCIENCE,https://www.webbyfeed.com/black-hole-caught-by-astronomers-as-it-was-quitting-its-job/10212/
SCIENCE,https://science.thewire.in/the-sciences/solar-cycle-25-ar2770-sunspot-cluster-solar-flares/
SCIENCE,https://www.newsgram.com/planets-support-life-nasa/
SCIENCE,https://thinkcuriouser.com/space/106/spacex-deploys-another-set-of-starlink-satellites-and-two-blacksky-payloads/
SCIENCE,https://www.discovermoosejaw.com/local/meteor-shower
SCIENCE,https://www.zmescience.com/science/hallett-coves-fossil-3d-tour-262343/
SCIENCE,https://www.rnz.co.nz/news/world/423083/the-scramble-for-space-at-earth-s-outer-limits
SCIENCE,https://www.cbc.ca/news/canada/toronto/kulvinder-kaur-gill-tweets-cpso-1.5680122
SCIENCE,https://thetrendingtimes.com/nasa-rocket-discovers-new-structures-in-the-atmosphere-of-the-sun/6045/
SCIENCE,https://www.cnet.com/how-to/the-2020-perseid-meteor-shower-peaks-tuesday-how-to-watch-the-show/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/ncoc-2mf081720.php
SCIENCE,https://www.digitalmarketnews.com/land-of-a-billion-faces/
SCIENCE,https://www.thebusinessdesk.com/eastmidlands/news/2040287-five-figure-funding-boost-for-social-enterprise
SCIENCE,https://microbiozindia.com/health-news/a-titanium-oxide-nanowire-based-air-channel-can-trap-and-devastate-microorganisms/
SCIENCE,https://atlas.cern/updates/press-statement/rare-photon-phenomenon-observed
SCIENCE,https://dailyresearchphotographer.com/2020/08/11/sub-standard-weather-condition-might-prevent-the-redeployment-of-the-crew-dragon-for-earth/
SCIENCE,https://www.nanowerk.com/news2/space/newsid=55848.php
SCIENCE,https://www.upi.com/Science_News/2020/08/07/Glaciers-in-New-Zealands-Southern-Alps-more-than-half-gone/8261596800428/
SCIENCE,https://www.thecut.com/2020/08/scientists-say-oculudentavis-was-a-lizard-not-a-dinosaur.html
SCIENCE,https://www.miragenews.com/nasa-astronaut-aboard-space-station-answers-stem-students-questions/
SCIENCE,https://www.businessinsider.com/broken-cable-tears-100-foot-hole-in-arecibo-observatory-2020-8
SCIENCE,https://www.nanowerk.com/news2/space/newsid=55833.php
SCIENCE,https://tass.com/science/1035264
SCIENCE,https://www.bbc.co.uk/news/science-environment-53805399
SCIENCE,https://www.timesnownews.com/technology-science/article/scientists-discover-stars-rich-in-phosphorous-that-might-help-us-explain-the-origin-of-life/633509
SCIENCE,http://spaceref.com/news/viewpr.html?pid=56116
SCIENCE,https://www.cnn.com/2020/08/17/africa/stone-age-grass-bedding-scn/index.html
SCIENCE,https://www.egyptindependent.com/canary-in-the-coal-mine-greenland-ice-has-shrunk-beyond-return-study-finds/
SCIENCE,https://www.gazettelive.co.uk/news/teesside-news/venus-new-full-moons-possibly-18701397
SCIENCE,https://news.yahoo.com/came-alive-astronauts-recount-wild-040133834.html
SCIENCE,https://techtoday19.com/my/stars-rich-in-phosphorus-seeds-of-life-in-the-universe/
SCIENCE,https://techtoday19.com/my/football-field-sized-asteroid-inbound-today-with-another-180-footer-to-follow-this-weekend-nasa-warns/
SCIENCE,https://www.somagnews.com/the-solar-system-is-protected-from-cosmic-radiation/
SCIENCE,https://www.miragenews.com/new-species-of-dinosaur-discovered-on-isle-of-wight/
SCIENCE,https://english.jagran.com/trending/massive-sunspot-heading-towards-earth-may-cause-major-solar-flare-know-all-about-it-10015074
SCIENCE,https://www.thesun.ie/tech/5751762/elon-musk-spacex-starlink-launch-august-see-satellites/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/uos-nur081020.php
SCIENCE,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=739200
SCIENCE,https://www.todayonline.com/world/us-covid-19-deaths-rise-fourth-week-new-cases-drop-5
SCIENCE,https://www.businessinsider.com/spacex-crew-1-next-nasa-astronaut-mission-2020-8
SCIENCE,https://www.popsugar.com.au/parenting/why-halloween-2020-on-saturday-is-mean-prank-to-parents-47696193
SCIENCE,https://bigthink.com/surprising-science/radiation-on-mars-fungus
SCIENCE,https://www.telegraph.co.uk/news/2020/08/04/boiled-better-scientists-say-confirming-tea-drinkers-shouldnt/
SCIENCE,https://english.jagran.com/trending/scientists-discover-baby-milky-way-12-billion-light-years-away-10015230
SCIENCE,https://news.umich.edu/transparent-solar-panels-for-windows-hit-record-8-efficiency/
SCIENCE,https://www.bbc.co.uk/news/science-environment-53725288
SCIENCE,https://www.sciencetimes.com/articles/26855/20200812/arecibo-observatory-reports-damaged-reflector-dish-cables.htm
SCIENCE,https://menafn.com/1100595823/NASA-doing-away-with-harmful-nicknames-for-cosmic-objects
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/safr-srf081220.php
SCIENCE,https://www.firstpost.com/tech/science/chinas-tianwen-1-mission-captures-unique-image-of-the-earth-and-moon-on-its-way-to-mars-8683021.html
SCIENCE,https://www.teslarati.com/spacex-starship-sn8-elon-musk-next-steps/
SCIENCE,https://scitechdaily.com/astronomers-peer-12-billion-years-back-in-time-surprised-to-find-a-milky-way-look-alike/
SCIENCE,https://sg.news.yahoo.com/watch-spacexs-stunning-starship-prototype-120055495.html
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/nsfc-nas080420.php
SCIENCE,https://gizmoposts24.com/technology/did-spacex-just-launch-57-new-satellites-heres-all-about-the-controversial-starlink-satellites-133063/
SCIENCE,https://www.livescience.com/best-stargazing-on-earth-dome-a.html
SCIENCE,https://www.sciencealert.com/a-broken-cable-smashed-a-huge-hole-in-the-arecibo-observatory
SCIENCE,https://bgr.com/posts/5862086/70ae37-the-trust-curiosity-rover-has-been-on-mars-for-8-years-now/
SCIENCE,https://www.pulselive.co.ke/news/world/dimming-of-one-of-galaxys-brightest-stars-caused-by-dust-cloud/452qq52
SCIENCE,https://www.technologynetworks.com/tn/news/altering-roundworm-proteins-to-develop-anti-aging-drugs-338166
SCIENCE,https://boingboing.net/2020/08/12/watch-how-hubble-telescope-use.html
SCIENCE,https://english.sakshi.com/news/international/massive-sunspot-turning-towards-earth-may-result-strong-solar-flares-122554
SCIENCE,https://www.telegraph.co.uk/science/0/august-sturgeon-when-full-moon-dates-uk-2020/
SCIENCE,https://spaceflightnow.com/2020/08/15/ariane-5-va-253-mission-status-center/
SCIENCE,https://scitechdaily.com/helium-structures-found-in-suns-atmosphere-by-nasa-sounding-rocket/
SCIENCE,https://www.mirror.co.uk/science/nasa-shares-stunning-photo-jupiter-22522412
SCIENCE,https://www.zmescience.com/science/marsquakes-mars-interior-052352/
SCIENCE,https://www.express.co.uk/news/science/1318595/SpaceX-hop-abort-Elon-Musk-Starship-test-flight-latest
SCIENCE,https://www.extremetech.com/extreme/313620-nasas-insight-mars-lander-reveals-whats-inside-the-red-planet
SCIENCE,https://news.bloombergenvironment.com/environment-and-energy/climate-change-arctic-ice-gone-by-summer-2035-scientists-warn
SCIENCE,https://wgntv.com/news/perseid-meteor-shower-to-peak-tuesday-night-heres-how-to-watch/
SCIENCE,https://www.businessinsider.com/nasa-spacex-crew-1-mission-launch-late-october-2020-8
SCIENCE,https://www.allnewsbuzz.com/analysts-find-new-electrocatalyst-to-convert-carbon-dioxide-into-liquid-fuel/
SCIENCE,https://www.cnnphilippines.com/world/2020/8/6/Exploding-stars-calcium-bones-and-teeth-study.html
SCIENCE,https://www.news18.com/news/india/isro-names-crater-captured-by-chandrayaan-2-after-vikram-sarabhai-on-his-birth-anniversary-2788495.html
SCIENCE,https://www.yahoo.com/lifestyle/august-full-sturgeon-moon-illuminate-140100925.html
SCIENCE,https://www.sciencealert.com/here-s-how-the-calcium-in-your-teeth-and-bones-was-at-least-partially-forged-in-exploding-stars
SCIENCE,https://www.digitalmarketnews.com/this-creepy-tongue-eating-vampire-is-a-fishs-worst-nightmare/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/acs-mhm072320.php
SCIENCE,https://www.ndtv.com/world-news/dinosaurs-got-cancer-too-say-scientists-2274913
SCIENCE,https://en.brinkwire.com/us/stellar-explosions-created-calcium-found-in-our-teeth-and-bones/
SCIENCE,https://www.aerospace-technology.com/news/artemis1-sls-rocket-test/
SCIENCE,https://www.echolive.ie/corknews/Star-gazers-to-be-treated-to-celestial-fireworks-show-tonight-51960176-c50c-4723-b349-a0e2b51af4b1-ds
SCIENCE,https://onezero.medium.com/the-first-gene-edited-squid-in-history-is-a-biological-breakthrough-c81cb0449e5a?gi=sd
SCIENCE,https://www.asiaone.com/world/gnarly-tumour-shows-dinosaurs-got-cancer-too
SCIENCE,https://sea.ign.com/news/162556/preserved-hell-ant-has-been-devouring-its-prey-for-99-million-years
SCIENCE,https://home.nzcity.co.nz/news/article.aspx?id=316688&ref=rss
SCIENCE,https://en.brinkwire.com/news/bite-marks-on-dinosaur-bone-present-evidence-of-dinosaur-eating-mammal/
SCIENCE,https://www.tribuneindia.com/news/schools/british-fossil-hunters-find-bones-of-new-dinosaur-species-cousin-to-t-rex-125595
SCIENCE,https://www.lifehacker.com.au/2020/08/download-nasas-new-batch-of-stunning-images-of-mars-for-free/
SCIENCE,https://www.lifehacker.com.au/2020/08/heres-why-berocca-turns-your-pee-bright-yellow/
SCIENCE,https://nypost.com/2020/08/06/not-easy-eating-green-herbivores-most-at-extinction-risk/
SCIENCE,https://bgr.com/2020/08/07/why-razors-go-dull-study/
SCIENCE,https://bgr.com/2020/08/12/science-news-radio-telescope-damage/
SCIENCE,https://asiatimes.com/2020/08/mars-mission-ero-a-2026-space-odyssey/
SCIENCE,https://en.brinkwire.com/science/healthy-blue-food-colouring-could-soon-be-brightening-up-our-dinner-plates/
SCIENCE,https://www.universalhub.com/2020/new-type-bacteria-discovered-jamaica-plain-living
SCIENCE,https://health.economictimes.indiatimes.com/news/diagnostics/researchers-find-new-way-to-detect-blood-clots/76190498
SCIENCE,https://www.techtimes.com/articles/251584/20200805/the-sun-is-acting-up-weird-lately-scientists-say-unexplained-phenomenon-will-be-happening.htm
SCIENCE,https://innovationorigins.com/deciphering-natural-laws-with-a-molecular-mastermind/
SCIENCE,https://www.sciencecodex.com/phylogenetic-analysis-reveals-evolution-mitochondrial-calcium-transporter-653989
SCIENCE,https://www.broadsheet.com.au/national/city-file/article/moon-saturn-and-jupiter-are-aligning-tonight-its-rare-chance-see-all-three-them-so-close-one-another
SCIENCE,https://www.neowin.net/news/save-up-to-59-off-restflix-restful-sleep-streaming-service-subscriptions/
SCIENCE,https://www.dogonews.com/2020/8/5/spacexs-endeavour-spacecraft-successfully-returns-nasa-astronauts-to-earth
SCIENCE,https://www.spacedaily.com/afp/200817174806.hrdp1l19.html
SCIENCE,https://www.yourbasin.com/news/live-tracking-spacex-crew-dragons-splashdown-near-pensacola/
SCIENCE,https://www.nature.com/articles/s41586-020-2534-z
SCIENCE,https://scitechdaily.com/ultrathin-flat-lenses-for-high-resolution-imaging-using-monolayer-transition-metal/
SCIENCE,https://news.cgtn.com/news/2020-08-05/Scientists-find-way-to-turn-disposed-PPE-into-biofuel-SI05H856ZG/index.html
SCIENCE,https://www.msn.com/en-us/health/medical/ucsf-study-few-sf-firefighters-have-coronavirus-antibodies/ar-BB17K0mn
SCIENCE,https://abc13.com/houston-we-have-a-problem-weve-had-remember-when-history/1869513/
SCIENCE,https://www.canewsottawa.ca/why-are-the-moon-and-sun-the-same-size-in-earths-sky/
